SOURCE	TARGET	ENZYMES
C00140	hs_deg4	3.2.1.50
C00140	ksi_deg28	3.2.1.52
C00140	G08421	3.2.1.52
C00140	ksi_deg26	3.2.1.52
C00140	hs_deg21	3.2.1.50
C00140	C03000	5.1.3.8
C00140	n2m2nm	3.2.1.96
C00140	C04884	;3.2.1.52
C00140	G06780	3.2.1.52
C00140	C01132	;3.2.1.52
C00140	ksi_deg25	3.2.1.52
C00140	ksii_core2_deg5	3.2.1.52
C00140	hs_deg15	3.2.1.50
C00140	s2l2n2m2m	3.2.1.96
C00140	C06135	3.2.1.52
C00140	G00246	;2.4.1.90
C00140	ksi_deg2	3.2.1.96
C00140	ksi_deg32	3.2.1.52
C00140	ha_deg1	3.2.1.31;3.2.1.52
C00140	ksi_deg16	3.2.1.52
C00140	C04737	;3.2.1.52
C00140	ksii_core4_deg4	3.2.1.52
C00140	C00191	;3.2.1.31
C00140	G13033	3.2.1.52
C00140	ksii_core2_deg9	3.2.1.52
C00140	G10483	3.2.1.14
C00140	ksii_core2_deg7	3.2.1.52
C00140	C04755	3.1.4.45
C00140	ksi_deg37	3.2.1.52
C00140	ksi_deg34	3.2.1.52
C00140	G00123	3.2.1.52
C00140	C03272	;3.2.1.52
C00140	C04010	3.1.4.45
C00140	n2m2nmn	3.2.1.52;3.2.1.96
C00140	C00357	2.7.1.1;2.7.1.59;2.7.1.8
C00140	G00109	3.2.1.52
C00140	C00159	2.7.1.1;3.2.1.25
C00140	s2l2n2m2mn	3.2.1.96
C00140	C00059	;3.10.1.1
C00140	C03518	3.2.1.14
C00140	C00033	;3.5.1.33
C00140	ksi_deg40	3.2.1.52
C00140	G00093	3.2.1.52
C00140	f1a	3.2.1.52
C00140	C01674	3.2.1.52
C00140	ksi_deg13	3.2.1.52
C00140	ksi_deg7	3.2.1.52
C00140	C00052	;2.4.1.90
C00140	ksi_deg10	3.2.1.52
C00140	C00461	3.2.1.14
C00140	G00094	3.2.1.52
C00140	hs_deg9	3.2.1.31;3.2.1.50
C00140	ksi_deg35	3.2.1.52
C00140	hs_deg20	3.10.1.1;3.2.1.50
C00140	ksi_deg31	3.2.1.52
C00140	hs_deg8	3.10.1.1;3.2.1.50
C00140	ksii_core2_deg8	3.2.1.52
C00140	ha_pre1	3.2.1.31;3.2.1.52
C00140	ksi_deg8	3.2.1.52
C00140	mn	3.2.1.25
C00140	ksi_deg20	3.2.1.52
C00140	C00329	;3.5.1.33;3.2.1.31;3.2.1.25;2.3.1.3;3.2.1.52;2.7.1.8;3.10.1.1;5.1.3.8;2.7.1.59;3.2.1.50;2.7.1.1;3.2.1.96;2.4.1.90;3.1.4.45;3.2.1.14
C00140	ksi_deg23	3.2.1.52
C00140	ksi_deg17	3.2.1.52
C00140	G10336	3.2.1.52
C00140	C00625	5.1.3.8
C00140	C04730	3.2.1.52
CE2176	C00019	2.1.1.6
C05198	C00019	2.8.1.8
C03740	C01879	2.3.2.4;3.4.11.1;3.4.11.2
C02918	C00019	2.1.1.1
C00449	C04076	1.5.1.9
C00956	C04076	1.2.1.31
CE6205	C00019	2.1.1.6
C00087	C00019	2.8.1.8
C03391	C00019	2.1.1.72
CE5627	C00019	;2.1.1.6
C04156	C00019	2.1.1.36
C05535	C04076	1.2.1.31
C05584	C00019	2.1.1.6
C09642	C00019	;2.1.1.6
C07308	C00019	2.1.1.137
C05520	C00430	2.3.1.37
C00445	C00143	1.5.1.5;2.1.2.10;1.5.1.15
C00300	C00019	2.1.1.2
C00101	C00143	1.5.99.1;2.1.1.13;2.1.2.1;2.1.2.10
C01342	C03239	;1.4.3.14
C01342	C00143	;2.1.2.10
C01342	C01110	1.4.3.3
CE4890	C00019	;2.1.1.6
C02188	C00019	2.1.1.59;2.1.1.43;2.1.1.60
C00931	C00430	4.2.1.24
CE2122	C00019	2.1.1.6
CE2180	C00019	;2.1.1.6
C05313	C00019	2.1.1.114
C00388	C00019	2.1.1.8
C05938	C04281	1.5.1.12;
C04308	C00019	2.1.1.17
C16237	C00019	2.8.1.8
C06697	C00019	2.1.1.137
C01137	C00019	4.1.1.50
C04282	C00027	1.4.3.3
C04282	C03440	1.4.3.3
C05805	C00019	2.1.1.114
C00532	C00312	1.1.1.21;1.1.1.12
C00039	C00019	2.1.1.37
C11482	C04076	1.2.1.31
C00025	C01879	;2.3.1.1;2.6.1.1;2.6.1.3;6.3.2.2;3.5.2.9
C00025	C04076	1.5.1.9
C00025	C01165	;1.5.1.12;2.6.1.13
C00025	C00669	;2.3.1.1;2.6.1.1;2.6.1.3;6.3.2.2;3.5.2.9
C00025	C00624	2.3.1.1
C00231	C00310	2.7.1.17;4.1.2.13
C05587	C00019	2.1.1.6
C01972	C00019	2.1.1.62
C05522	C00019	2.1.1.37
C05582	C00019	2.1.1.6
C03702	C00019	2.1.1.43
C01602	C01165	2.6.1.13
C03287	C01165	1.2.1.41
C00037	C00430	2.3.1.37
C00037	C00143	;1.5.99.1;2.1.2.1;2.1.2.10
C00037	C00019	;2.1.1.20
C00037	C00669	;2.3.1.1;4.4.1.1;3.4.11.1;3.4.11.2;6.3.2.3;2.3.2.4;2.8.1.7
C03912	C01165	1.5.1.12;
C00355	C00019	;2.1.1.6
C00312	C00618	4.1.1.34
C00430	C00091	2.3.1.37
C00151	C01879	2.3.2.4;3.4.11.1;3.4.11.2
C01879	C00097	;1.8.1.6;6.1.1.16;2.3.1.1;4.4.1.1;1.16.3.1;3.4.11.1;2.6.1.1;3.4.11.2;6.3.2.2;6.3.2.3;4.2.1.22;6.3.2.5;1.8.4.4;2.3.2.4;2.6.1.3;3.5.2.9;2.8.1.7;1.13.11.20
C01879	C00041	;2.3.1.1;4.4.1.1;3.4.11.1;3.4.11.2;6.3.2.3;2.3.2.4;2.8.1.7
C01879	C00669	;1.8.1.6;6.1.1.16;2.3.1.1;4.4.1.1;1.16.3.1;3.4.11.1;2.6.1.1;3.4.11.2;6.3.2.2;6.3.2.3;4.2.1.22;6.3.2.5;1.8.4.4;2.3.2.4;2.6.1.3;3.5.2.9;2.8.1.7;1.13.11.20
C02415	C00019	2.1.1.43
C06213	C00019	2.1.1.49
C00788	C00019	;2.1.1.28;2.1.1.6
C00450	C04076	1.2.1.31;1.5.1.9;1.14.17.1;1.5.99.3;1.5.3.7
C00579	C00143	2.1.2.10
C00021	C00019	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C02238	CE1665	2.3.2.4
C07453	C00019	;2.1.1.6
C00191	C00181	
C04833	C00019	2.1.1.62
C00213	C00143	;1.5.99.1
C00213	C00019	;2.1.1.20
C00016	C01157	;1.5.99.8;1.5.1.12;1.3.99.1
C00016	C00143	;1.5.99.1;1.5.1.20
C00016	C04281	1.5.1.12;
C00051	CE1665	2.3.2.4
C00051	C00669	;6.3.2.3;2.3.2.4;1.8.4.4
C00483	C00019	2.1.1.49;2.1.1.6
C02339	C00019	2.1.1.56
C06409	C00019	1.16.1.8
C02735	C00019	2.1.1.28
C01157	C01078	1.14.11.2
C01157	C00148	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
C01157	C04281	1.5.1.12;;1.5.1.2
C01157	C04398	1.14.11.2
C06453	C00019	2.1.1.13
C05544	C00019	2.1.1.59;2.1.1.43;2.1.1.60
C04155	C00019	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C02442	C00019	;2.1.1.49;2.1.1.6
C04441	C00019	2.1.1.98
C02266	C00181	1.1.1.179
pe_hs	C00019	2.1.1.17
C05127	C00019	2.1.1.8
C00581	C00019	2.1.1.2
C00515	C01110	1.4.3.3
CE1918	C00019	2.1.1.6
C00547	C00019	;2.1.1.28;2.1.1.6
C01242	C00143	2.1.2.10
CE2186	C00019	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C00780	C00019	;2.1.1.49;2.1.1.4
C00014	C03239	;1.4.3.14
C00014	C00143	;2.1.2.10
C00014	C01110	1.4.3.3
C16236	C00019	2.8.1.8
C04506	C00019	2.1.1.100
C00153	C00019	2.1.1.1
C05635	C00019	2.1.1.4
C03758	C00019	;2.1.1.6
CE5626	C00019	;2.1.1.6
C03239	C00027	;1.4.3.14
C03239	C00047	;1.4.3.14
C00097	C00669	;1.8.1.6;6.1.1.16;2.3.1.1;4.4.1.1;1.16.3.1;3.4.11.1;2.6.1.1;3.4.11.2;6.3.2.2;6.3.2.3;4.2.1.22;6.3.2.5;1.8.4.4;2.3.2.4;2.6.1.3;3.5.2.9;2.8.1.7;1.13.11.20
C00059	C00181	
C00364	C00143	2.1.1.45
CE2179	C00019	;2.1.1.6
C00954	C00019	2.1.1.6
C16239	C00019	2.8.1.8
C01756	C00019	2.1.1.67
C04311	C00019	2.1.1.77
C01161	C00019	;2.1.1.6
C00398	C00019	;2.1.1.49
C00399	C00019	;2.1.1.114
CE2189	C00019	2.1.1.6
C04728	C00019	2.1.1.61
gudac	C00019	2.1.1.2
C00143	C00272	
C00143	C00440	;2.1.1.45;1.5.1.5;2.1.2.10;1.5.1.15;1.5.99.1;2.1.1.13;2.1.2.1;1.5.1.20
C00143	alpam	2.1.2.10
C00143	C00365	2.1.1.45
C00143	C02972	2.1.2.10
CE2182	C00019	2.1.1.6
CE2934	C00019	2.1.1.6
C05660	C00019	2.1.1.4
C00350	C00019	;2.1.1.17
C00310	xu1p-D	2.7.1.3;1.1.1.9;2.7.1.17;4.1.2.13
C04281	C05947	1.5.1.12
C00073	C00019	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
C04160	C00019	2.1.1.33
1mncam	C00019	2.1.1.1
C03711	C00019	2.1.1.28
C06212	C00019	2.1.1.49
C00978	C00019	2.1.1.4
C05299	C00019	2.1.1.6
C04692	C00019	2.1.1.98
C01586	C00019	2.1.1.6
C06410	C00019	1.16.1.8
C00066	C00019	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C04157	C00019	2.1.1.31
C01241	C00019	;2.1.1.17
C05576	C00019	2.1.1.6
C02967	C00019	2.1.1.37
C03542	C00019	2.1.1.67
C01110	C00027	1.4.3.3
C00027	C03440	1.4.3.3
C05320	C00019	2.1.1.125
C05545	C00019	2.1.1.59;2.1.1.43;2.1.1.60
C00019	C05580	2.1.1.6
C00019	C07295	2.1.1.137
C00019	C05298	;2.1.1.6
C00019	C05752	2.8.1.8
C00019	C00856	2.1.1.37
C00019	CE2183	2.1.1.6
C00019	C05523	2.1.1.37
C00019	C00592	2.1.1.43
C00019	C00541	;2.1.1.13
