SOURCE	TARGET	ENZYMES
C00073	C00025	;2.3.1.1;2.6.1.5
C00073	C00024	;2.3.1.1
C00073	C00331	1.4.3.2
C00073	C00151	3.5.1.14;1.4.3.2
C00073	C00078	;1.4.3.2
C00073	C01180	1.4.3.2;2.6.1.73;2.6.1.5
C00219	C01595	;3.1.1.4;1.14.14.1;6.2.1.3;3.1.2.2;1.13.11.33;1.13.11.34
CE4968	C02939	2.3.1.168;1.2.1.25;1.3.99.10;1.3.99.3;2.3.1.13
C01582	C00267	3.2.1.23
C01582	C00221	3.2.1.23
C04756	C01595	3.1.1.4
C00492	C00137	3.2.1.22
C00089	C00267	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C00089	C00137	3.2.1.22
C00089	C02336	3.2.1.20;3.2.1.22;3.2.1.26;2.7.1.4;2.7.1.1;3.2.1.48
G00497	C00137	3.2.1.22
C01936	C00267	3.2.1.1
C01335	C00267	3.2.1.21
C14827	C01595	1.13.11.34
pail_hs	C00137	3.2.1.22;3.1.4.4;3.1.4.3;1.13.99.1;3.1.3.25;2.4.1.198;3.1.4.44;2.7.8.11
C01798	C00267	3.2.1.21
C05401	C00267	3.2.1.23
C05401	C00137	3.2.1.22
C05401	C00221	3.2.1.23
G00370	C00137	3.2.1.22
C02630	C00197	1.1.1.95
C00197	C00236	2.7.2.3;5.4.2.1;2.7.1.106;5.4.2.4;3.6.1.7
C00197	C03232	5.4.2.1;2.7.1.106;3.6.1.7;5.4.2.4;2.7.1.31;3.1.3.13;2.6.1.52;1.1.1.95;2.7.2.3
C00197	C01231	2.7.1.106
C00197	C01159	5.4.2.1;3.1.3.13;5.4.2.4
G00501	C00137	3.2.1.22
C05796	C00267	3.2.1.23
C05796	C00221	3.2.1.23
C00154	C01595	;1.3.99.13;3.1.2.2;6.2.1.3
C05403	C00267	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C05403	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;1.1.1.47;3.1.3.9
C05396	C00267	3.2.1.23
C05396	C00221	3.2.1.23
C03035	C01595	;3.1.2.2;1.14.19.3;6.2.1.3
G00110	C00267	3.2.1.23
G00110	C00221	3.2.1.23
G00109	C00267	3.2.1.23
G00109	C00221	3.2.1.23
C02050	C01595	;3.1.1.4;1.13.11.12;1.14.14.1;6.2.1.3;3.1.2.2;3.1.2.14;1.13.11.33;1.13.11.34;1.14.19.3;1.3.99.13
C00412	C01595	;3.1.2.2;6.2.1.3
C05212	C01595	3.1.1.4
G10504	C00267	3.2.1.23
G10504	C00221	3.2.1.23
C00267	C00369	3.2.1.33;3.2.1.1;3.2.1.3
C00267	CE2839	3.2.1.1
C00267	C02336	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C00267	C04884	3.2.1.23
C00267	C00794	3.2.1.20;1.1.1.21;2.7.1.1;3.2.1.26
C00267	G10238	3.2.1.23
C00267	C00718	3.2.1.33;3.2.1.1;3.2.1.3
C00267	G00123	3.2.1.23
C00267	G06780	3.2.1.23
C00267	C00668	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C00267	C06373	3.2.1.23
C00267	G00124	3.2.1.23
C00267	G10531	3.2.1.23
C00267	C02052	3.2.1.1
C00267	CE2835	3.2.1.1
C00267	C00243	3.2.1.108;3.2.1.23
C00267	C04911	3.2.1.23
C00267	G00092	3.2.1.23
C00267	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C04517	C01595	;3.1.1.4
C14825	C01595	1.14.14.1
C01225	C00137	3.1.4.44
C00137	C01613	3.2.1.22
C00137	cdpdag_hs	2.7.8.11
C00137	C15585	3.1.3.25
C00137	C00794	3.2.1.22
C00137	G10529	3.2.1.22
C00137	C05399	3.2.1.22
C00137	G00093	3.2.1.22
C00137	C00416	3.1.4.4
C00137	C00269	2.7.8.11
C00137	G10488	3.2.1.22
C00137	C05404	3.2.1.22
C00137	C05400	3.2.1.22
C00137	C06126	3.2.1.22
C00137	C06037	3.2.1.22
C00137	C03546	3.1.3.25
C00137	C03692	3.2.1.22
C00137	G00092	3.2.1.22
C00137	C01194	2.7.8.11;2.4.1.198;3.1.4.4;3.1.4.3;3.1.3.25
C00137	G00249	3.2.1.22
C00137	C04737	3.2.1.22
C06427	C01595	3.1.1.4;3.1.2.2;1.13.11.12;6.2.1.3
C00162	C01595	3.1.1.4;1.14.14.1
C16162	C01595	3.1.2.2;1.14.19.3
C00060	C01595	;3.1.1.4
C00984	C04737	3.2.1.22
C00249	C01595	;3.1.2.14;3.1.2.2;6.2.1.3
C01530	C01595	3.1.2.14;3.1.2.2;6.2.1.3
C00760	C00221	3.2.1.21
C01595	C16165	3.1.2.2
C01595	C06254	;3.1.1.4
C01595	C04635	;3.1.1.4
C01595	C06429	3.1.2.2
C01595	C00157	;3.1.1.4
C01595	C04717	;1.13.11.33;1.13.11.12
C01595	C00020	;3.1.2.2;6.2.1.3
C01595	C04438	3.1.1.4
C01595	C04317	;3.1.1.4
C01595	C14826	1.14.14.1
C01595	C06426	3.1.2.2;1.14.19.3;6.2.1.3
C01595	C00028	;1.13.11.33;1.14.19.3;1.3.99.13
C01595	C00958	;3.1.1.4
C01595	C16169	3.1.2.2
C01595	C00229	3.1.2.14
C01595	C06428	3.1.2.2
C02336	C05345	2.7.1.4;2.7.1.1
C04884	C00221	3.2.1.23
C00185	C00221	3.2.1.21
G10238	C00221	3.2.1.23
G00123	C00221	3.2.1.23
G06780	C00221	3.2.1.23
C01172	C00221	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C01033	CE4970	1.2.1.25;1.3.99.2;1.3.99.3;2.3.1.13;1.3.99.12
C06373	C00221	3.2.1.23
G00124	C00221	3.2.1.23
G10531	C00221	3.2.1.23
C00243	C00221	3.2.1.23
C04911	C00221	3.2.1.23
C00198	C00221	1.1.1.47
G00092	C00221	3.2.1.23
