SOURCE	TARGET	ENZYMES
C04737	C00015	;2.4.1.228;3.2.1.49;2.4.1.79;2.4.1.88
C04737	C00203	;2.4.1.228;3.2.1.49;2.4.1.79;2.4.1.88
C04737	C00052	;2.4.1.228
C04943	C00015	2.4.1.145;2.4.1.155
C04943	C00043	2.4.1.145;2.4.1.155
ksi_pre14	C00015	2.4.1.38
ksi_pre14	C00052	2.4.1.38
C03406	C00062	4.1.1.19;4.3.2.1;4.3.2.2;1.14.13.39;6.3.4.5;3.5.3.1;6.1.1.19;2.1.4.1;3.2.2.19;2.4.2.31;1.3.5.1;4.2.1.2;3.7.1.2;1.3.99.1
ksi_pre23	C00015	2.4.1.38
ksi_pre23	C00052	2.4.1.38
C00085	C00015	2.7.1.11
C01078	C01157	1.14.11.2
C06136	C00015	2.4.1.92;2.4.1.62
C06136	C00052	2.4.1.62
C07292	C00015	1.17.4.1
C02399	C00015	2.4.1.37;2.4.1.134;2.4.2.26;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
C02399	C00052	2.4.1.37;2.4.1.134;2.7.7.12;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
5adtststeroneglc	C00015	2.4.1.17
G00123	C00015	2.4.1.92;2.4.1.62
G00123	C00203	2.4.1.92;2.4.1.62
C00153	C00062	2.4.2.31
C00031	C00015	;2.4.1.22
C00031	C00052	;2.4.1.22
dolglcp_U	C00015	2.4.1.117
dolglcp_U	C00029	2.4.1.117
G00058	C00015	2.4.1.40
G00058	C00203	2.4.1.40
CN0010	C00015	2.4.1.17
core4	C00015	2.4.1.38
core4	C00052	2.4.1.38
CE2886	C00015	;2.4.1.17
CE2303	C00015	2.4.1.17
ksii_core4_pre5	C00015	2.4.1.149;2.4.1.38
ksii_core4_pre5	C00043	2.4.1.149
C01346	C00015	1.17.4.1;2.7.4.4;2.7.1.48;2.7.4.6
C00475	C00015	2.7.1.48
C00327	C00062	6.3.4.5;4.3.2.2;1.14.13.39;6.1.1.19
C00021	gudac	2.1.1.2
C00021	C00300	2.1.1.2
C00021	C00581	2.1.1.2
CE2876	C00015	2.4.1.17
G10610	C00015	2.4.1.101;2.4.1.102;2.4.1.224;5.1.3.14;2.4.1.94;2.4.1.163;2.4.1.198;2.4.1.223;2.4.1.149;2.4.1.145;2.4.1.144;2.4.1.155;2.4.1.141;2.4.1.150
G10610	C00043	2.4.1.101;2.7.7.23;2.4.1.102;2.4.1.224;5.1.3.14;2.4.1.94;2.4.1.163;2.4.1.198;2.4.1.223;2.4.1.149;2.4.1.145;2.4.1.144;2.4.1.155;2.4.1.141;2.4.1.150;2.7.8.15
ksi_pre10	C00015	2.4.1.149;2.4.1.38
ksi_pre10	C00043	2.4.1.149
ksi_pre32	C00015	2.4.1.38
ksi_pre32	C00052	2.4.1.38
CE2877	C00015	2.4.1.17
C04911	C00015	;2.4.1.92;2.4.1.62
C04911	C00203	;2.4.1.92;2.4.1.62
C04911	C00052	;2.4.1.62
CE1926	C00015	2.4.1.17
C01165	C00077	;2.6.1.13
C01165	C00025	;1.5.1.12;2.6.1.13
C01165	C01602	2.6.1.13
C01165	C03287	1.2.1.41
C01165	C03912	1.5.1.12;
C04890	C00015	2.4.1.149;2.4.1.87;2.4.1.150
C04890	C00043	2.4.1.149;2.4.1.150
C00015	ksi_pre30	2.4.1.149;2.4.1.38
C00015	acgagbside_hs	3.2.1.49
C00015	ksi_pre21	2.4.1.149;2.4.1.38
C00015	C00074	;5.1.3.14;2.7.1.40
C00015	C14869	2.4.1.17
C00015	C00718	2.4.1.11
C00015	C15574	2.4.1.224;2.4.1.225
C00015	G00067	2.4.1.149;2.4.1.87;2.4.1.150
C00015	C06132	2.4.1.40
C00015	CE2615	2.4.1.17
C00015	C06299	;2.4.1.92
C00015	CE2960	2.4.1.17
C00015	CE2888	;2.4.1.17
C00015	C16663	1.17.4.1
C00015	G00143	2.4.1.198
C00015	C04946	2.4.1.144
C00015	C00363	2.7.1.40;2.7.4.6;3.6.1.5;2.7.1.48;3.6.1.39
C00015	C00190	2.4.2.26
C00015	C01190	2.4.1.80
C00015	C00468	2.4.1.17
C00015	xser	2.4.2.26;2.4.1.133
C00015	C04847	2.4.1.87
C00015	C02465	;2.4.1.17
C00015	ksi_pre8	2.4.1.38
C00015	ksii_core4_pre8	2.4.1.149;2.4.1.38
C00015	C05884	2.4.1.144;2.4.1.143
C00015	ksi_pre12	2.4.1.149;2.4.1.38
C00015	estroneglc	2.4.1.17
C00015	ksii_core2_pre8	2.4.1.149;2.4.1.38
C00015	C00645	;5.1.3.14;2.7.1.40
C00015	G10613	2.4.2.26
C00015	G00054	2.4.1.40
C00015	ksi_pre1	2.4.1.149;2.4.1.38
C00015	C00286	2.7.1.40;2.7.4.6;2.7.1.48
C00015	G00109	2.4.1.92;2.4.1.62
C00015	C11136	2.4.1.17
C00015	C02090	1.17.4.1
C00015	C00017	2.4.1.94
C00015	CN0009	2.4.1.17
C00015	CE6164	2.4.1.17
C00015	C06141	2.4.1.92;2.4.1.62
C00015	C01246	2.4.1.117
C00015	C00243	2.4.1.22
C00015	CE1617	;2.4.1.17
C00015	G00059	2.4.1.40
C00015	ksii_core2_pre1	2.4.1.38
C00015	C00299	2.7.1.48
C00015	C01290	2.4.1.228;2.4.1.92;2.4.1.206
C00015	acglcgalacglcgal14acglcgalgluside_hs	2.4.1.150
C00015	C00044	2.7.1.40;2.7.4.6;3.6.1.5;2.7.1.48
C00015	G00119	2.4.1.92
C00015	C03823	2.4.1.45
C00015	C03374	2.4.1.17
C00015	ksii_core4_pre6	2.4.1.38
C00015	C00112	2.7.1.11;2.7.4.14;3.6.1.5;2.7.4.6;2.7.7.8;1.17.4.1;2.7.1.40
C00015	ha_pre1	2.4.1.212
C00015	ksi_pre36	2.4.1.38
C00015	C04878	2.4.1.87
C00015	CE2882	;2.4.1.17
C00015	C15576	2.4.1.225
C00015	ksi_pre28	2.4.1.149;2.4.1.38
C00015	G00077	2.4.1.150
C00015	G10621	;2.7.4.14;3.6.1.5;2.7.1.48;2.4.1.90;2.4.1.87
C00015	C01288	2.4.1.198
C00015	G00113	2.4.1.92
C00015	C00063	2.7.1.11;2.7.1.40;3.6.1.5;2.7.4.6
C00015	C00081	;2.7.1.11;3.6.1.5;3.6.1.6;2.7.4.6;2.7.1.48;2.7.1.40
C00015	CE2958	2.4.1.17
C00015	C04942	2.4.1.145;2.4.1.144
C00015	G00156	2.4.1.134;2.4.1.135
C00015	C00447	2.7.1.11
C00015	C11135	2.4.1.17
C00015	C00055	;2.7.4.14;3.6.1.5;2.7.1.48;2.4.1.90;2.4.1.87
C00015	G00074	2.4.1.40
C00015	ksi_pre9	2.4.1.149;2.4.1.38
C00015	CE2962	2.4.1.17
C00015	G00044	2.4.1.37;2.4.1.40
C00015	ksii_core2_pre7	2.4.1.149;2.4.1.38
C00015	C07293	1.17.4.1
C00015	G00024	2.4.1.102
C00015	G00118	2.4.1.92
C00015	ksi_pre35	2.4.1.38
C00015	G00052	2.4.1.37;2.4.1.40
C00015	G10609	2.4.1.37;2.4.1.134;2.4.2.26;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
C00015	CE5756	2.4.1.17
C00015	G00304	2.4.1.87
C00015	CE2879	2.4.1.17
C00015	C01702	2.4.1.186
C00015	G00388	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C00015	ksi_pre11	2.4.1.38
C00015	G00161	2.4.1.175;2.4.1.226
C00015	CN0015	2.4.1.17
C00015	C00523	;2.4.1.17
C00015	C00343	;1.17.4.1
C00015	ksi_pre19	2.4.1.149;2.4.1.38
C00015	C04373	;2.4.1.17
C00015	G00012	2.4.1.101
C00015	ksi_pre7	2.4.1.149;2.4.1.38
C00015	glygn1	2.4.1.11
C00015	CE2885	;2.4.1.17
C00015	CE2754	;2.4.1.17
C00015	G00075	2.4.1.40
C00015	C04944	2.4.1.155
C00015	C04910	2.4.1.87;2.4.1.86
C00015	G00025	2.4.1.102
C00015	CE2616	2.4.1.17
C00015	C01097	2.7.1.11;2.7.4.14;3.6.1.5;2.7.4.6;2.7.7.8;1.17.4.1;2.7.1.40
C00015	G00154	2.4.1.37;2.4.1.134;2.4.2.26;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
C00015	C00354	2.7.1.11
C00015	G00704	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C00015	C00454	2.7.1.40;2.7.4.6;2.7.4.10
C00015	C01306	2.4.1.147;2.4.1.148
C00015	C06130	2.4.1.37;2.4.1.40
C00015	C00459	2.7.1.40;2.7.4.6;3.6.1.5;2.7.1.48;3.6.1.39
C00015	C00203	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C00015	C06135	2.4.1.92;2.4.1.62
C00015	CN0011	2.4.1.17
C00015	C01345	2.7.4.6
C00015	CE6273	2.4.1.17
C00015	C11132	2.4.1.17
C00015	Tn_antigen	3.2.1.49;2.4.1.122
C00015	estradiolglc	2.4.1.17
C00015	C00144	3.6.1.5;3.6.1.6
C00015	G10611	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C00015	C04776	2.4.1.102
C00015	C06134	2.4.1.92;2.4.1.62
C00015	C04884	;2.4.1.92;2.4.1.62
C00015	CE5854	2.4.1.17
C00015	C11133	2.4.1.17
C00015	acglcgalgluside_hs	;2.4.1.37;2.4.1.22;2.4.1.122;2.4.1.228;2.4.1.87;2.4.1.38;2.4.1.90;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.133;2.4.1.134;2.4.1.86
C00015	C05787	2.4.1.17
C00015	G00068	2.4.1.149;2.4.1.87;2.4.1.150
C00015	G00114	2.4.1.92;2.4.1.62
C00015	ksii_core4_pre9	2.4.1.38
C00015	G00158	2.4.1.174;2.4.1.226
C00015	CE5853	2.4.1.17
C00015	G00019	2.4.1.145;2.4.1.144
C00015	ksii_core2_pre6	2.4.1.38
C00015	C06133	;2.4.1.92
C00015	G00162	2.4.1.174;2.4.1.223;2.4.1.135;2.4.1.225
C00015	C01344	2.7.4.6
C00015	ksi_pre24	2.4.1.149;2.4.1.38
C00015	G10612	2.4.1.135;2.4.1.226;2.4.1.225
C00015	C04232	1.17.4.1;2.7.4.6;3.6.1.5;2.7.1.48;2.7.1.40
C00015	ksii_core2_pre9	2.4.1.38
C00015	G00157	2.4.1.174;2.4.1.223;2.4.1.135;2.4.1.225
C00015	C00140	;2.4.1.90
C00015	ksi_pre18	2.4.1.149;2.4.1.38
C00015	G00037	2.4.1.87;2.4.1.86
C00015	G10620	1.17.4.1;2.7.4.6;3.6.1.5;2.7.1.48;2.7.1.40
C00015	G00180	2.4.1.175;2.4.1.226
C00015	CE2953	2.4.1.17
C00015	G00160	2.4.1.175;2.4.1.226
C00015	G00001	2.4.1.141
C00015	C02686	2.4.1.47
C00015	tststeroneglc	2.4.1.17
C00015	C00130	3.6.1.5;3.6.1.6
C00015	C05382	2.7.1.11
C00015	ksi_pre16	2.4.1.149;2.4.1.38
C00015	C04866	2.4.1.37;2.4.1.40
C00015	G00042	2.4.1.40
C00015	CE2049	2.4.1.17
C00015	C00458	2.7.1.40;2.7.1.48;2.7.4.6
C00015	CE6162	2.4.1.17
C00015	C00486	2.4.1.17
C00015	C00361	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C00015	m4masn	2.4.1.101
C00015	CE2881	;2.4.1.17
C00015	C05503	2.4.1.17
C00015	C04708	2.4.1.45
C00015	CE2047	2.4.1.17
C00015	ksi_pre31	2.4.1.149;2.4.1.38
C00015	C04913	2.4.1.175;2.4.1.226
C00015	C04938	2.4.1.163;2.4.1.149
C00015	C00460	1.17.4.1;2.7.1.48;2.7.4.6
C00015	C02189	2.4.2.26;2.4.1.41
C00015	G00015	2.4.1.145;2.4.1.144
C00015	C00046	2.7.7.8
C00015	CE2866	2.4.1.17
C00015	C07490	;2.4.1.17
C00015	C04500	2.4.1.141
C00015	C00052	;2.4.1.37;2.4.1.22;2.4.1.122;2.4.1.228;2.4.1.87;2.4.1.38;2.4.1.90;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.133;2.4.1.134;2.4.1.86
C00015	C00694	2.4.1.149;2.4.1.87;2.4.1.150
C00015	C04939	2.4.1.163
C00015	C16633	2.7.1.48
C00015	CE2959	2.4.1.17
C00015	C00043	;2.7.4.6;1.17.4.1;2.4.1.155;2.4.1.147;2.4.1.150;2.7.1.11;2.4.1.223;2.4.1.224;2.7.4.10;2.4.1.94;2.4.1.201;2.4.1.206;2.4.1.198;2.4.1.143;5.1.3.14;2.4.1.163;2.7.1.48;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;2.4.1.141;3.6.1.39;2.4.1.101;2.4.1.102;3.6.1.5;2.4.1.212;5.1.3.7
C00015	G00021	2.4.1.155
C00015	C04825	2.4.1.134;2.4.1.135
C00015	G00071	2.4.1.37;2.4.1.40
C00015	ksi_pre6	2.4.1.149;2.4.1.38
C00015	ksii_core4_pre4	2.4.1.149;2.4.1.38
C00015	C00342	;1.17.4.1
C00015	G00066	2.4.1.163;2.4.1.149;2.4.1.87
C00015	C03785	2.7.1.11;2.7.4.14;3.6.1.5;2.7.4.6;2.7.7.8;1.17.4.1;2.7.1.40
C00015	CE2878	2.4.1.17
C00015	C05345	2.7.1.11
C00015	C15544	2.4.1.145;2.4.1.144
C00015	C15577	2.4.1.226
C00015	C11131	2.4.1.17
C00015	C04648	2.4.1.37;2.4.1.40
C00015	C00029	;2.4.1.11;2.4.1.80;2.4.1.117;2.4.1.186
C00015	C00131	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C00015	C11061	2.4.1.17
C00015	C05141	2.4.1.17
C00015	gt3_hs	2.4.1.92
C00015	C00611	;2.7.4.14;3.6.1.5;2.7.1.48;2.4.1.90;2.4.1.87
C00015	C11134	2.4.1.17
C00015	CE2884	;2.4.1.17
C00015	ahandrostanglc	2.4.1.17
C00015	G00020	2.4.1.145;2.4.1.155
C00015	gluside_hs	2.4.1.80
C00015	C02687	2.4.1.186
C00015	C05159	2.4.1.155
C00015	C03272	;2.4.1.228;3.2.1.49;2.4.1.79;2.4.1.88
C00015	G00031	2.4.1.102
C00015	T_antigen	2.4.1.122
C00015	C06483	2.4.1.40
C00015	G10238	2.4.1.80
C00015	C16634	2.7.1.48
C00015	C00364	2.7.4.4;3.6.1.5
C00015	C03033	2.4.1.17
C00015	CN0013	2.4.1.17
C00015	ksi_pre27	2.4.1.149;2.4.1.38
C00015	C05882	2.4.1.101
C00015	CE2956	2.4.1.17
C00015	CE2952	;2.4.1.17
C00015	CN0003	2.4.1.226
C00015	C05299	2.4.1.17
C00015	ksi_pre25	2.4.1.149;2.4.1.38
C00015	ksii_core4_pre2	2.4.1.149;2.4.1.38
C00015	C15575	2.4.1.225
C00015	gt2_hs	2.4.1.92
C00015	CE2304	2.4.1.17
C00015	C01194	;2.4.1.198
C00015	ksi_pre15	2.4.1.149;2.4.1.38
C00015	C00195	;2.4.1.47;2.4.1.80
C00015	lxser	2.4.2.26;2.4.1.133
C00015	G00246	;2.7.4.14;3.6.1.5;2.7.1.48;2.4.1.90;2.4.1.87
C00015	G00174	2.4.1.163
C00015	ksii_core2_pre4	2.4.1.149;2.4.1.38
C00015	13-cis-retnglc	2.4.1.17
C00015	C06131	2.4.1.37;2.4.1.40
C00015	C00020	;3.6.1.5;2.7.4.10
C00015	C03405	2.4.1.92
C00015	galacglcgalgluside_hs	2.4.1.86
C00015	CN0014	2.4.1.17
C00015	C00201	2.7.4.6;2.7.1.40;2.7.4.10
C00015	C15573	2.4.1.224;2.4.1.225
C00015	C16664	1.17.4.1
C00015	C00403	2.4.1.41
C00015	C15578	2.4.1.226
C00015	C04387	2.4.1.41
C00015	CN0001	2.4.1.175;2.4.1.226
C00015	CE2305	2.4.1.17
C00015	galacglcgal14acglcgalgluside_hs	2.4.1.150
C00015	C00535	;2.4.1.17
C00015	G00038	2.4.1.87
C00015	ksi_pre3	2.4.1.149;2.4.1.38
C00015	G00164	2.4.1.224;2.4.1.225
C00015	C04925	2.4.1.88;3.2.1.49
C00015	C00705	2.7.1.48;1.17.4.1;2.7.4.14;2.7.4.6;2.7.1.40
C00015	G00039	2.4.1.37;2.4.1.40
C00015	G00013	2.4.1.101
C00015	ksii_core2_pre5	2.4.1.149;2.4.1.38
C00015	G00002	2.4.1.141
C00015	CE6272	2.4.1.17
C00015	C04537	2.4.1.141
C00015	ksi_pre26	2.4.1.38
C00015	G00023	2.4.1.102;2.4.1.41
C00015	CE2883	;2.4.1.17
C00015	CE5741	2.4.1.92
C00015	ksii_core4_pre1	2.4.1.38
C00015	C04902	2.4.1.102;2.4.1.122
C00015	C00951	2.4.1.17
C00015	G00083	2.4.1.37;2.4.1.40
C00015	G11112	5.1.3.14
C00015	ksii_core4_pre10	2.4.1.38
C00015	G10608	2.4.1.80
C00015	C04800	2.4.1.175;2.4.1.226
C00015	CE5653	2.4.1.17
C00015	ksi_pre2	2.4.1.149;2.4.1.38
C00015	C03723	1.17.4.1;2.7.4.6;3.6.1.5;2.7.1.48;2.7.1.40
C00015	C03170	1.17.4.1
C00015	andrstrnglc	2.4.1.17
C00015	ksi_pre34	2.4.1.149;2.4.1.38
C00015	C04922	2.4.1.163;2.4.1.149;2.4.1.87
C00015	C03917	2.4.1.17
C00015	C00105	;2.7.4.14;3.6.1.5;3.6.1.6;2.7.4.4;2.7.1.48
C00015	C00028	;2.4.1.17
C00015	C04845	2.4.1.206;2.4.1.86
C00015	CE2961	2.4.1.17
C00015	ksi_pre20	2.4.1.38
C00015	G00155	2.4.1.37;2.4.1.134;2.4.2.26;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
C00015	CE5738	2.4.1.92
C00015	G00051	2.4.1.87
C00015	ksi_pre33	2.4.1.149;2.4.1.38
C00015	ksi_pre29	2.4.1.38
C00015	pail_hs	2.4.1.198
