SOURCE	TARGET	ENZYMES
C00144	C06196	3.6.1.19
C06611	C16596	1.1.1.1
C00376	C16596	1.1.1.1
C05882	C00159	3.2.1.114
C05796	C00267	3.2.1.23
C05796	C00221	3.2.1.23
C16348	C16596	1.1.1.1
C05576	C16596	1.1.1.1
G00093	C00137	3.2.1.22
G00093	C00159	3.2.1.22
C00577	C16596	1.1.1.1
C00369	C00267	3.2.1.33;3.2.1.1;3.2.1.3
C05400	C00137	3.2.1.22
C05400	C00159	3.2.1.22
C01798	C00267	3.2.1.21
C06037	C00137	3.2.1.22
C06037	C00159	3.2.1.22
C05399	C00137	3.2.1.22
C05399	C00159	3.2.1.22
G00092	C00137	3.2.1.22
G00092	C00267	3.2.1.23
G00092	C00159	3.2.1.22
G00092	C00221	3.2.1.23
G00012	C00159	3.2.1.113;3.2.1.114
C00075	C06196	3.6.1.19
G10531	C00267	3.2.1.23
G10531	C00221	3.2.1.23
C05403	C00267	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C05403	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;1.1.1.47;3.1.3.9
C02909	C16596	1.1.1.1
G10238	C00267	3.2.1.23
G10238	C00221	3.2.1.23
C01260	C00020	3.6.1.17
G10488	C00137	3.2.1.22
G10488	C00159	3.2.1.22
C06373	C00267	3.2.1.23
C06373	C00221	3.2.1.23
C00655	C06196	3.6.1.19
C06612	C16596	1.1.1.1
C04299	C00641	4.6.1.13
C04299	C01177	4.6.1.13
C00416	C00137	3.1.4.4
C00275	C00159	2.7.1.7;2.7.1.1
C00114	C16596	1.1.1.1
C03692	C00137	3.2.1.22
C03692	C00159	3.2.1.22
C00195	C00962	3.2.1.46
C00897	C00267	3.2.1.20;3.2.1.1
C04884	C00267	3.2.1.23
C04884	C00221	3.2.1.23
CE2839	C00267	3.2.1.1
C05402	C00137	3.2.1.22
C05402	C00159	3.2.1.22
G10694	C00159	3.2.1.113
C00140	C00159	2.7.1.1;3.2.1.25
C00137	C01235	3.2.1.22
C00137	C00089	3.2.1.22
C00137	cdpdag_hs	2.7.8.11
C00137	C01290	3.2.1.22
C00137	C03546	3.1.3.25
C00137	G00501	3.2.1.22
C00137	C00055	2.7.8.11
C00137	C01225	3.1.4.44
C00137	G00370	3.2.1.22
C00137	C06126	3.2.1.22
C00137	C01613	3.2.1.22
C00137	C04006	3.1.3.25
C00137	C02686	3.2.1.22
C00137	G10529	3.2.1.22
C00137	G11121	3.2.1.22
C00137	G00278	3.2.1.22
C00137	C00093	3.1.4.44;2.7.8.11;3.1.4.3
C00137	C00159	3.2.1.22
C00137	C00191	1.13.99.1
C00137	C05404	3.2.1.22
C00137	G01275	3.2.1.22
C00137	C15585	3.1.3.25
C00137	pail_hs	3.2.1.22;3.1.4.4;3.1.4.3;1.13.99.1;3.1.3.25;2.4.1.198;3.1.4.44;2.7.8.11
C00137	C00492	3.2.1.22
C00137	C04737	3.2.1.22
C00137	C01177	2.7.8.11;2.4.1.198;3.1.4.4;3.1.4.3;3.1.3.25
C00137	C00124	3.2.1.22
C00226	C16596	1.1.1.1
C00208	C00267	3.2.1.20;3.2.1.10;3.2.1.3
C04911	C00267	3.2.1.23
C04911	C00221	3.2.1.23
C00215	C06196	3.6.1.19
G00123	C00267	3.2.1.23
G00123	C00221	3.2.1.23
G00110	C00267	3.2.1.23
G00110	C00221	3.2.1.23
C16587	C16596	1.1.1.1
C01235	C00159	3.2.1.22
C00089	C00267	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C00089	C00159	3.2.1.22;2.7.1.1
C00089	C02336	3.2.1.20;3.2.1.22;3.2.1.26;2.7.1.4;2.7.1.1;3.2.1.48
C07645	C16596	1.1.1.1
C00071	C16596	1.1.1.1
C05444	C16596	1.1.1.1
C00473	C16596	1.1.1.1
C01335	C00267	3.2.1.21
C01290	C00984	3.2.1.22
C01290	C00267	3.2.1.23
C01290	C00159	3.2.1.22
C01290	C00221	3.2.1.23
C01290	C00962	3.2.1.23
C00718	C00267	3.2.1.33;3.2.1.1;3.2.1.3
G00014	C00159	3.2.1.114
G00501	C00159	3.2.1.22
C01582	C00267	3.2.1.23
C01582	C00221	3.2.1.23
C14089	C16596	1.1.1.1
G10504	C00267	3.2.1.23
G10504	C00221	3.2.1.23
G00370	C00159	3.2.1.22
C06126	C00159	3.2.1.22
C01613	C00159	3.2.1.22
C00069	C16596	1.1.1.1
C05345	C02336	2.7.1.4;2.7.1.1
C16551	C16596	1.1.1.1
C00081	C00159	2.7.1.1
C00081	C06196	3.6.1.19
C05394	C00267	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C05394	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;1.1.1.47;3.1.3.9
G00011	C00159	3.2.1.113
G10517	C00267	3.2.1.23
G10517	C00221	3.2.1.23
C05884	C00159	3.2.1.114
C00460	C06196	3.6.1.19
C02686	C00159	3.2.1.22
C02686	C00962	3.2.1.46
G00109	C00267	3.2.1.23
G00109	C00221	3.2.1.23
G10529	C00159	3.2.1.22
m2mn	C00159	3.2.1.24
C06613	C16596	1.1.1.1
C16586	C16596	1.1.1.1
G11121	C00159	3.2.1.22
G00278	C00159	3.2.1.22
C00668	C00267	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C14090	C16596	1.1.1.1
C00984	C04737	3.2.1.22
C00267	G10534	3.2.1.23
C00267	CE2838	3.2.1.1
C00267	C00252	3.2.1.10
C00267	C01190	3.2.1.23
C00267	C06135	3.2.1.23
C00267	C02336	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C00267	C05396	3.2.1.23
C00267	G13032	3.2.1.23
C00267	G00124	3.2.1.23
C00267	C00243	3.2.1.108;3.2.1.23
C00267	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C00267	C01936	3.2.1.1
C00267	G06780	3.2.1.23
C00267	CE2837	3.2.1.1
C00267	C00124	3.2.1.20;3.2.1.108;3.2.1.23;1.1.1.21
C00267	C01835	3.2.1.20;3.2.1.1
C00576	C16596	1.1.1.1
C00159	mn	3.2.1.24;3.2.1.25
C00159	C05404	3.2.1.22
C00159	G01275	3.2.1.22
C00159	C00104	2.7.1.1
C00159	C00492	3.2.1.22
C00159	C04737	3.2.1.22
C00159	C00131	2.7.1.1
C00159	C00124	3.2.1.22
C00700	C06196	3.6.1.19
C16596	C00709	1.1.1.1
C16596	C05445	1.1.1.1
C16596	C07490	1.1.1.1
C16596	C00469	1.1.1.1
C16596	C06899	1.1.1.1
G10534	C00221	3.2.1.23
C16617	C06196	3.6.1.19
C00286	C06196	3.6.1.19
C01190	C00221	3.2.1.23
C01190	C00962	3.2.1.23
C06135	C00221	3.2.1.23
C00105	C06196	3.6.1.19
C05396	C00221	3.2.1.23
G13032	C00221	3.2.1.23
G00124	C00221	3.2.1.23
C00243	C00221	3.2.1.23
C00130	C06196	3.6.1.19
C01345	C06196	3.6.1.19
C00760	C00221	3.2.1.21
C00221	G06780	3.2.1.23
C00221	C00124	3.2.1.23
C00221	C00198	1.1.1.47
C00221	C01172	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C00365	C06196	3.6.1.19
C00201	C06196	3.6.1.19
