SOURCE	TARGET	ENZYMES
C00788	C05583	2.8.2.1;2.1.1.6;1.4.3.4
C00788	C05581	2.1.1.6;1.4.3.4
C00788	C00780	;1.4.3.4
C00788	C05577	2.1.1.6;1.4.3.4
C00788	C00546	;1.4.3.6;1.4.3.4
C00788	C05589	2.1.1.6;1.4.3.4
C00788	C05637	1.4.3.4
C00788	C05588	2.1.1.6;1.4.3.4
C00788	C00027	;1.4.3.6;1.4.3.4
C00788	CE6196	2.8.2.1
C00788	C00543	1.4.3.4
C00788	C00398	;1.4.3.6;1.4.3.4
C00788	C16612	1.4.3.4
C00788	C02735	2.1.1.28
C00788	C00019	;2.1.1.28;2.1.1.6
C00788	C05634	2.1.1.6;1.4.3.4
C00788	C00375	1.4.3.4
C00788	C07572	1.4.3.4
C00788	C05332	1.4.3.6;1.4.3.4
C00788	C00021	;2.1.1.28;2.1.1.6
C00788	C05636	1.4.3.4
C00788	C05827	1.4.3.4
C00360	C00475	3.1.3.5
C00360	C03150	3.1.3.5
C00360	C00559	3.1.3.5
C00465	C03150	2.4.2.1
C00465	C00559	2.4.2.1
C00655	C00475	3.1.3.5
C00655	C03150	3.1.3.5
C00655	C00559	3.1.3.5
G10620	C16633	2.7.1.48
G10620	C00475	2.7.1.48
C05127	C00637	1.4.3.4
C05127	C05639	1.4.3.4
C05127	C05589	1.4.3.4
C00212	C00475	3.1.3.5
C00212	C03150	2.4.2.1;3.1.3.5
C00212	C00559	2.4.2.1;3.1.3.5;3.5.4.4
C00081	C16633	2.7.1.48
C00081	C00475	2.7.1.48
C00330	C00475	3.1.3.5
C00330	C03150	2.4.2.1;3.1.3.5
C00330	C00559	2.4.2.1;3.1.3.5;2.4.2.4
C16633	G10621	2.7.1.48
C16633	C00105	2.7.1.48
C16633	C00460	2.7.1.48
C16633	C07649	2.4.2.3
C16633	C16634	2.7.1.48
C16633	C00104	2.7.1.48
C16633	C00206	2.7.1.48
C16633	C01346	2.7.1.48
C16633	C00475	2.7.1.48
C16633	G10619	2.7.1.48
C16633	C00106	2.4.2.3
C16633	C00361	2.7.1.48
C16633	C00286	2.7.1.48
C16633	C00458	2.7.1.48
C16633	C00131	2.7.1.48
C16633	C00705	2.7.1.48
C16633	C00620	2.4.2.3
C16633	C00363	2.7.1.48
C16633	C00035	2.7.1.48
C16633	C00459	2.7.1.48
C16633	C00299	2.4.2.3;2.7.1.48
C16633	C00044	2.7.1.48
C16633	C00015	2.7.1.48
C16633	C00055	2.7.1.48
C16633	C00075	2.7.1.48
C00637	C00601	1.4.3.6;1.4.3.4
C00637	C05639	1.4.3.4
C00637	C00547	2.1.1.6;1.4.3.4
C00637	C16609	1.4.3.4
C00637	C05587	2.1.1.6;1.4.3.4
C00637	C01888	1.4.3.6;1.4.3.4
C00637	C04043	1.4.3.4;2.1.1.6;1.4.3.6
C00637	C16608	1.4.3.4
C00637	C02714	1.4.3.4
C00637	C03765	1.4.3.6;1.4.3.4
C00637	C00218	1.4.3.4;2.1.1.6;1.4.3.6
C00637	C00706	1.4.3.4
C00637	C05583	1.2.1.3;2.1.1.6;1.4.3.4
C00637	C05581	2.1.1.6;1.4.3.4
C00637	C00780	1.4.3.4
C00637	C05577	2.1.1.6;1.4.3.4
C00637	C00546	1.4.3.6;1.4.3.4
C00637	C05589	2.1.1.6;1.4.3.4
C00637	C05637	1.4.3.4
C00637	C05588	2.1.1.6;1.4.3.4
C00637	C00027	1.4.3.6;1.4.3.4
C00637	C00543	1.4.3.4
C00637	C00398	1.4.3.6;1.4.3.4
C00637	C16612	1.4.3.4
C00637	C05634	1.2.1.3;2.1.1.6;1.4.3.4
C00637	C00375	1.4.3.4
C00637	C07572	1.4.3.4
C00637	C05332	1.4.3.6;1.4.3.4
C00637	C01342	1.4.3.6;1.4.3.4
C00637	C05636	1.4.3.4
C00637	C05827	1.4.3.4
C00637	C00954	1.4.3.4;1.2.1.3;2.1.1.6;3.5.1.4;1.4.3.6
C11736	C00559	2.4.2.4
CE3087	C00078	
G10621	C00475	3.1.3.5;2.7.1.48
G10621	C03150	3.1.3.5
G10621	C00559	3.1.3.5
C00601	C05639	1.4.3.4
C00601	C05589	1.4.3.4
C05639	C00547	1.4.3.4
C05639	C16609	1.4.3.4
C05639	C05587	1.4.3.4
C05639	C01888	1.4.3.4
C05639	C04043	1.4.3.4
C05639	C16608	1.4.3.4
C05639	C02714	1.4.3.4
C05639	C03765	1.4.3.4
C05639	C00218	1.4.3.4
C05639	C00706	1.4.3.4
C05639	C05583	1.4.3.4
C05639	C05581	1.4.3.4
C05639	C00780	4.1.1.28;1.4.3.4
C05639	C05577	1.4.3.4
C05639	C00546	1.4.3.4
C05639	C05589	1.4.3.4
C05639	C05637	1.4.3.4
C05639	C05588	1.4.3.4
C05639	C00027	1.4.3.4
C05639	C00543	1.4.3.4
C05639	C00398	4.1.1.28;1.4.3.4
C05639	C16612	1.4.3.4
C05639	C05634	1.4.3.4
C05639	C00375	1.4.3.4
C05639	C07572	1.4.3.4
C05639	C05332	4.1.1.28;1.4.3.4
C05639	C01342	1.4.3.4
C05639	C05636	1.4.3.4
C05639	C05827	1.4.3.4
C00547	C05589	2.1.1.6;1.4.3.4
C15522	C00643	1.14.16.4
C16609	C05589	1.4.3.4
C00105	C00475	3.1.3.5;2.7.1.48
C00105	C03150	3.1.3.5
C00105	C00559	3.1.3.5
C12739	C00475	3.5.4.5
C12739	C00559	2.4.2.4
C00525	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00670	C04874	1.14.16.5
C05587	C05589	2.1.1.6;1.4.3.4
C00460	C00475	2.7.1.48
C05650	C04874	1.14.16.5
C00153	C03150	2.4.2.1
C00153	C00559	2.4.2.1
C01888	C05589	1.4.3.4
C00093	C04874	1.14.16.5
C04244	C03684	1.1.1.220;1.1.1.153
C04244	C00835	1.1.1.153
C05642	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C04043	C05589	2.1.1.6;1.4.3.4
C16608	C05589	1.4.3.4
C00364	C00475	3.1.3.5
C00364	C03150	3.1.3.5
C00364	C00559	3.1.3.5
C00672	C03150	2.4.2.1;3.1.3.5
C00672	C00559	2.4.2.1;3.1.3.5;2.4.2.4
C02700	C00643	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C00328	3.5.1.9;3.7.1.3
C00242	C03150	2.4.2.1;3.1.3.5
C00242	C00559	2.4.2.1;3.1.3.5;2.4.2.4
C02714	C05589	1.4.3.4
C01185	C00475	3.1.3.5
C01185	C03150	3.1.3.5
C01185	C00559	3.1.3.5
C11824	C00475	3.5.4.5
C11824	C00559	3.5.4.4
C03765	C05589	1.4.3.4
C07649	C00559	2.4.2.4
C00218	C05589	2.1.1.6;1.4.3.4
C00362	C00475	3.1.3.5
C00362	C03150	3.1.3.5
C00362	C00559	3.1.3.5
C15586	C03150	2.4.2.1
C15586	C00559	2.4.2.1
C00026	C00328	2.6.1.7
C00272	C03684	;1.14.16.4;1.1.1.153;1.14.16.2;1.14.16.1;1.5.1.34;1.1.1.220;4.2.3.12
C00272	C00643	;1.14.16.4
C00272	C00835	1.1.1.153
CE6488	C04874	1.14.16.5
C16637	C00559	2.4.2.4
C00706	C05589	1.4.3.4
C00147	C03150	2.4.2.1
C00147	C00559	2.4.2.1;2.4.2.4
C16634	C00475	2.7.1.48
C15587	C03150	2.4.2.1
C15587	C00559	2.4.2.1
C00385	C03150	2.4.2.1
C00385	C00559	2.4.2.1;2.4.2.4
C05583	C05589	2.1.1.6;1.4.3.4
C00025	C00328	2.6.1.7
thbpt4acam	C00643	1.14.16.4
C05581	C05589	2.1.1.6;1.4.3.4
C00239	C00475	3.1.3.5;3.5.4.5
C00239	C03150	3.1.3.5
C00239	C00559	3.1.3.5
C03820	C04874	1.14.16.5
C00116	C04874	1.14.16.5
C00387	C00475	3.1.3.5
C00387	C03150	2.4.2.1;3.1.3.5
C00387	C00559	2.4.2.1;3.1.3.5;2.4.2.4
C00104	C00475	2.7.1.48
C00780	C05589	1.4.3.4
C00780	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00206	C00475	2.7.1.48
C01346	C00475	2.7.1.48
C00475	C00911	3.1.3.5
C00475	G10619	2.7.1.48
C00475	C03150	3.1.3.5
C00475	C00361	2.7.1.48
C00475	C00286	2.7.1.48
C00475	C00458	2.7.1.48
C00475	C02520	3.1.3.5
C00475	C00131	2.7.1.48
C00475	C00705	2.7.1.48
C00475	C16635	3.5.4.5
C00475	C00294	3.1.3.5
C00475	C00144	3.1.3.5
C00475	C00559	3.1.3.5
C00475	C00455	3.1.3.5
C00475	C01762	3.1.3.5
C00475	C00363	2.7.1.48
C00475	C00526	3.5.4.5
C00475	C05841	3.1.3.5
C00475	C06059	3.5.4.5
C00475	C00035	2.7.1.48
C00475	C00459	2.7.1.48
C00475	C00299	3.1.3.5;2.7.1.48;3.5.4.5
C00475	C00044	2.7.1.48
C00475	C00015	2.7.1.48
C00475	C00055	3.1.3.5;2.7.1.48
C00475	C00130	3.1.3.5
C00475	C00075	2.7.1.48
C00475	C00020	3.1.3.5
C00475	C00881	3.1.3.5;3.5.4.5
C04874	C04317	1.14.16.5
C04874	C03968	1.14.16.5
C04874	CE6495	1.14.16.5
C04874	C04895	3.5.4.16;1.14.16.5;4.2.3.12;3.1.3.1
C02953	C03684	1.1.1.153
C02953	C00835	1.1.1.153
C05577	C05589	2.1.1.6;1.4.3.4
C15605	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00911	C03150	3.1.3.5
C00911	C00559	3.1.3.5
C03150	C00106	2.4.2.1
C03150	C00442	2.4.2.1
C03150	C02520	3.1.3.5
C03150	C00294	2.4.2.1;3.1.3.5
C03150	C00620	2.4.2.1
C03150	C00144	3.1.3.5
C03150	C00559	2.4.2.1;3.1.3.5
C03150	C00253	2.4.2.1;3.1.3.5
C03150	C00455	3.1.3.5;2.7.1.22
C03150	C01762	2.4.2.1;3.1.3.5
C03150	C00526	2.4.2.1
C03150	C05841	2.4.2.1;3.1.3.5
C03150	C01736	2.4.2.1
C03150	C00299	3.1.3.5
C03150	C00055	3.1.3.5
C03150	C00130	3.1.3.5
C03150	C00020	3.1.3.5
C03150	C00881	3.1.3.5
C00106	C00559	2.4.2.1;2.4.2.4
C02406	C00328	3.5.1.49;3.5.1.9;3.7.1.3
C00268	C00643	;1.14.16.4
C00546	C05589	1.4.3.4
C05589	C05637	1.4.3.4
C05589	C05588	2.1.1.6;1.4.3.4
C05589	C00027	1.4.3.4
C05589	C00543	1.4.3.4
C05589	C00398	1.4.3.4
C05589	C16612	1.4.3.4
C05589	C00019	2.1.1.6
C05589	C05634	2.1.1.6;1.4.3.4
C05589	C00375	1.4.3.4
C05589	C07572	1.4.3.4
C05589	C05332	1.4.3.4
C05589	C01342	1.4.3.4
C05589	C00021	2.1.1.6
C05589	C05636	1.4.3.4
C05589	C05827	1.4.3.4
C00178	C00559	2.4.2.4
C02520	C00559	3.1.3.5
C00294	C00559	2.4.2.1;3.1.3.5;3.5.4.4
C00536	C03684	4.2.3.12
C00620	C00559	2.4.2.1
C00144	C00559	3.1.3.5
C00559	C00253	2.4.2.1;3.1.3.5
C00559	C00455	3.1.3.5
C00559	C01762	2.4.2.1;3.1.3.5
C00559	C00526	2.4.2.1;2.4.2.4
C00559	C05841	2.4.2.1;3.1.3.5
C00559	C06059	3.5.4.4
C00559	C01736	2.4.2.1
C00559	C00299	3.1.3.5
C00559	C00055	3.1.3.5
C00559	C00130	3.1.3.5
C00559	C00020	3.1.3.5
C00559	C00881	3.1.3.5
C01252	C00328	2.6.1.7
C03227	C00328	2.6.1.7;3.5.1.49;3.5.1.9;1.14.13.9;3.7.1.3
C03279	C03684	4.2.3.12
C05648	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C03684	C04895	4.2.3.12
C03684	C00835	1.1.1.153
C00643	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00328	C01717	2.6.1.7
C00328	C00041	3.7.1.3
C00328	C00108	3.5.1.9;3.7.1.3
C00328	C00058	3.5.1.49;3.5.1.9
