SOURCE	TARGET	ENZYMES
C00082	C01180	1.4.3.2;2.6.1.5
ksi_deg14	C00140	3.2.1.52
C03000	C00645	5.1.3.8
C03000	C00140	5.1.3.8
G06780	C00140	3.2.1.52
ksi_deg16	C00140	3.2.1.52
CE5626	C00019	;2.1.1.6
n2m2nm	C00140	3.2.1.96
C00541	C00019	;2.1.1.13
C05200	C00019	2.1.1.114
C03702	C00019	2.1.1.43
C00157	C00019	;2.1.1.17
C00021	C05576	2.1.1.6
C00021	CE4890	;2.1.1.6
C00021	C00019	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C14099	C16596	1.1.1.1
C14099	C05576	1.1.1.1
C06213	C00019	2.1.1.49
C16596	C00473	1.1.1.1
C16596	C00116	1.1.1.1
C16596	C05444	1.1.1.1
C16596	C16348	1.1.1.1
C16596	C00576	1.1.1.1
C16596	C16551	1.1.1.1
C16596	C00069	1.1.1.1
C16596	C00469	1.1.1.1
C16596	C05445	1.1.1.1
C16596	C05576	1.1.1.1
C16596	C00709	1.1.1.1
C16596	C06899	1.1.1.1
C16596	C00084	1.1.1.1
C16596	C02909	1.1.1.1
C16596	C14090	1.1.1.1
C16596	C00432	1.1.1.1
C16596	C16595	1.1.1.1
C16596	C00114	1.1.1.1
C16596	C06611	1.1.1.1
C16596	C00577	1.1.1.1
C16596	C16586	1.1.1.1
C16596	C16587	1.1.1.1
C04010	C00140	3.1.4.45
C00037	C01180	2.6.1.73
C00037	C00019	;2.1.1.20
C00473	C05576	1.1.1.1
C00116	C05576	1.1.1.1
C00355	C00019	;2.1.1.6
C04160	C00019	2.1.1.33
ksi_deg20	C00140	3.2.1.52
ksii_core2_deg4	C00140	3.2.1.52
C01132	C00140	;3.2.1.52
C00780	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00780	C00019	;2.1.1.49;2.1.1.4
C00780	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C16237	C00019	2.8.1.8
C00328	C02700	3.5.1.9;3.7.1.3
C15606	C01180	1.13.11.54
C01179	C01180	1.4.3.2;2.6.1.5
CE2183	C00019	2.1.1.6
ksi_deg2	C00140	3.2.1.96
ksi_deg8	C00140	3.2.1.52
ksi_deg39	C00140	3.2.1.52
C05522	C00019	2.1.1.37
ksi_deg10	C00140	3.2.1.52
ksii_core2_deg8	C00140	3.2.1.52
C00821	C00019	2.1.1.72
C00645	C00022	;2.7.1.40;4.1.3.3
C00645	G10610	5.1.3.14
C00645	G10619	;5.1.3.14;2.7.1.40
C00645	C00015	;5.1.3.14;2.7.1.40
C00645	C01170	5.1.3.14
C00645	C04257	2.5.1.57;2.5.1.56;2.7.1.60;
C00645	C00074	2.5.1.57;2.5.1.56;2.7.1.60;;5.1.3.14;4.2.1.11;4.1.3.3;4.1.1.32;5.1.3.8;2.7.1.40
C00645	C00270	2.5.1.56;4.1.3.3
C00645	C00140	;5.1.3.8
C00645	C00686	2.5.1.57;2.7.1.60
C00645	G11112	5.1.3.14
ksi_deg25	C00140	3.2.1.52
C02918	C00019	2.1.1.1
C01137	C00019	4.1.1.50
C00388	C00019	2.1.1.8
C05648	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C05648	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00155	C00019	;2.1.1.13;3.3.1.1;2.1.1.10
C01972	C00019	2.1.1.62
ksii_core2_deg5	C00140	3.2.1.52
gudac	C00019	2.1.1.2
C00159	C00140	2.7.1.1;3.2.1.25
C05444	C05576	1.1.1.1
C01598	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C01598	C00019	;2.1.1.49;2.1.1.4
C01598	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00547	C00019	;2.1.1.28;2.1.1.6
C00329	C00140	;3.5.1.33;3.2.1.31;3.2.1.25;2.3.1.3;3.2.1.52;2.7.1.8;3.10.1.1;5.1.3.8;2.7.1.59;3.2.1.50;2.7.1.1;3.2.1.96;2.4.1.90;3.1.4.45;3.2.1.14
ksii_core2_deg7	C00140	3.2.1.52
C05523	C00019	2.1.1.37
C01977	C00019	2.1.1.31
C00161	C01180	1.4.3.2
ksi_deg34	C00140	3.2.1.52
G13033	C00140	3.2.1.52
C16239	C00019	2.8.1.8
C00039	C00019	2.1.1.37
C00041	C02700	;3.7.1.3
C00788	C00019	;2.1.1.28;2.1.1.6
G10609	C00140	2.4.1.90
ksi_deg29	C00140	3.2.1.52
ksi_deg28	C00140	3.2.1.52
C05805	C00019	2.1.1.114
C00399	C00019	;2.1.1.114
pchol_hs	C00019	2.1.1.17
C16348	C05576	1.1.1.1
C00576	C05576	1.1.1.1
C00024	C00140	;2.3.1.3
C00350	C00019	;2.1.1.17
C00978	C00019	2.1.1.4
C16551	C05576	1.2.1.5;1.1.1.1
C04308	C00019	2.1.1.17
C05752	C00019	2.8.1.8
C06212	C00019	2.1.1.49
C07453	CE4890	;2.1.1.6
C07453	C00019	;2.1.1.6
thbpt4acam	C00643	1.14.16.4
G10619	C00140	;2.4.1.90
C00015	C00140	;2.4.1.90
CE2122	C00019	2.1.1.6
C05198	C00019	2.8.1.8
C00069	C05576	1.1.1.1
C00059	C00140	;3.10.1.1
C03391	C00019	2.1.1.72
C00461	C00140	3.2.1.14
C02700	C00058	;3.5.1.9
C02700	C00078	;1.4.3.2;1.13.11.11;1.13.11.52;6.1.1.2;1.14.16.4;3.5.1.9;4.1.1.28;3.7.1.3
C02700	C05653	3.5.1.9;3.7.1.3
C02700	C00643	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C05580	C00019	2.1.1.6
C06135	C00140	3.2.1.52
ksi_deg11	C00140	3.2.1.52
f1a	C00140	3.2.1.52
C00469	C05576	1.1.1.1
C05594	C05576	2.1.1.6
C05594	C00019	2.1.1.6
C00027	C01180	1.4.3.2
C05320	C00019	2.1.1.125
C00025	C01180	2.6.1.5
C00030	C01180	1.2.7.-
ksi_deg13	C00140	3.2.1.52
CE2176	C00019	2.1.1.6
C05588	C00019	2.1.1.6
C05445	C05576	1.1.1.1
C05313	C00019	2.1.1.114
C05576	C00709	1.1.1.1
C05576	C06899	1.2.1.5;1.1.1.1
C05576	C00084	1.2.1.5;1.1.1.1
C05576	C02909	1.1.1.1
C05576	C14090	1.1.1.1
C05576	C00019	2.1.1.6
C05576	C00432	1.1.1.1
C05576	C16595	1.1.1.1
C05576	C00114	1.1.1.1
C05576	C06611	1.1.1.1
C05576	C00577	1.1.1.1
C05576	C16586	1.2.1.5;1.1.1.1
C05576	C16587	1.2.1.5;1.1.1.1
C02031	C00019	2.1.1.56
C16236	C00019	2.8.1.8
ksi_deg26	C00140	3.2.1.52
C06453	C00019	2.1.1.13
C00079	C01180	1.4.3.2;2.6.1.5
ksi_deg7	C00140	3.2.1.52
hs_deg15	C00140	3.2.1.50
G10483	C00140	3.2.1.14
C03758	C00019	;2.1.1.6
s2l2n2m2mn	C00140	3.2.1.96
C00014	C01180	1.4.3.2
C00084	CE4890	
C00592	C00019	2.1.1.43
C00026	C01180	2.6.1.5
chtn	C00140	3.2.1.14
C00048	C01180	2.6.1.73
C01161	C00019	;2.1.1.6
s2l2n2m2m	C00140	3.2.1.96
C04730	C00140	3.2.1.52
C05589	C00019	2.1.1.6
C05587	C00019	2.1.1.6
C05545	C00019	2.1.1.59;2.1.1.43;2.1.1.60
C00049	C01180	1.4.3.2
ksi_deg23	C00140	3.2.1.52
hs_deg3	C00140	3.10.1.1;3.2.1.50
C00300	C00019	2.1.1.2
mn	C00140	3.2.1.25
G00093	C00140	3.2.1.52
C04692	C00019	2.1.1.98
G10336	C00140	3.2.1.52
C04833	C00019	2.1.1.62
C00357	C00140	2.7.1.1;2.7.1.59;2.7.1.8
C03272	C00140	;3.2.1.52
C06410	C00019	1.16.1.8
C01180	C00078	1.4.3.2
C01180	C05167	1.4.3.2
C01180	C00028	1.2.7.-
C01180	C00166	1.4.3.2;2.6.1.5
CE4890	C09642	;2.1.1.6
CE4890	C00019	;2.1.1.6
C00087	C00019	2.8.1.8
G00092	C00140	3.2.1.52
CE2184	C00019	2.1.1.6
ha_deg1	C00140	3.2.1.31;3.2.1.52
C00611	C00140	;2.4.1.90
ksi_deg3	C00140	3.2.1.96
C09642	C00019	;2.1.1.6
C02442	C00019	;2.1.1.49;2.1.1.6
C00019	C02188	2.1.1.59;2.1.1.43;2.1.1.60
C00019	C00954	2.1.1.6
C00019	CE1918	2.1.1.6
C00019	C07294	2.1.1.137
C00019	C02339	2.1.1.56
C00019	C07308	2.1.1.137
C00019	C05582	2.1.1.6
C00019	C05660	2.1.1.4
C00019	C00856	2.1.1.37
C00019	pe_hs	2.1.1.17
C00019	C00066	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C00019	C04728	2.1.1.61
C00019	C04441	2.1.1.98
C00019	CE2182	2.1.1.6
C00019	C05127	2.1.1.8
C00019	C00398	;2.1.1.49
C00019	C04311	2.1.1.77
C00019	C03306	2.1.1.77
C00019	C07295	2.1.1.137
ksi_deg37	C00140	3.2.1.52
ksii_core4_deg4	C00140	3.2.1.52
hs_deg25	C00140	3.2.1.50
G08421	C00140	3.2.1.52
C00078	C00643	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00033	C00140	;3.5.1.33
G00109	C00140	3.2.1.52
n2m2mn	C00140	3.2.1.52
ksi_deg22	C00140	3.2.1.52
C00140	C04884	;3.2.1.52
C00140	C04755	3.1.4.45
C00140	C03518	3.2.1.14
C00140	C04737	;3.2.1.52
C00140	ksii_core2_deg9	3.2.1.52
C00140	G00246	;2.4.1.90
C00140	G00094	3.2.1.52
C00140	hs_deg4	3.2.1.50
C00272	C00643	;1.14.16.4
